,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
0,2021-10-01 00:00:00,2.2,1.7,0.9,6.5,1.89,3.15,4.323967
1,2021-10-01 01:00:00,2.1,1.9,1.5,6.8,1.53,2.61,4.32031
2,2021-10-01 02:00:00,2.3,2.1,1.8,7.0,1.15,2.1,4.2449517
3,2021-10-01 03:00:00,2.5,2.3,1.9,7.0,0.89,1.8,4.382601
4,2021-10-01 04:00:00,2.6,2.4,2.1,7.1,0.24,0.81,4.607749
5,2021-10-01 05:00:00,2.9,2.6,2.3,7.2,0.12,0.46,4.445877
6,2021-10-01 06:00:00,3.0,2.7,2.4,7.3,0.14,0.65,4.41788
7,2021-10-01 07:00:00,3.4,3.1,2.8,7.5,0.12,0.64,4.4487395
8,2021-10-01 08:00:00,3.3,3.2,3.0,7.6,0.18,0.83,4.4628115
9,2021-10-01 09:00:00,3.1,3.0,2.8,7.5,0.39,1.18,4.671051
10,2021-10-01 10:00:00,3.4,3.2,3.0,7.6,0.25,0.89,4.595786
11,2021-10-01 11:00:00,3.8,3.7,3.4,7.8,0.19,0.81,4.6392627
12,2021-10-01 12:00:00,4.0,3.7,3.3,7.7,0.19,0.78,5.1266146
13,2021-10-01 13:00:00,4.4,4.1,3.7,7.9,0.25,0.83,6.21982
14,2021-10-01 14:00:00,4.6,4.3,3.9,8.1,0.41,1.08,7.111359
15,2021-10-01 15:00:00,4.5,4.3,3.9,8.1,0.31,0.94,5.90071
16,2021-10-01 16:00:00,4.7,4.4,3.9,8.1,0.45,1.03,5.6017838
17,2021-10-01 17:00:00,4.8,4.5,4.1,8.2,1.09,1.76,4.830421
18,2021-10-01 18:00:00,5.4,5.1,4.6,8.5,2.97,3.63,4.417392
19,2021-10-01 19:00:00,5.4,4.9,4.2,8.3,3.76,4.64,4.4557176
20,2021-10-01 20:00:00,5.8,5.1,4.1,8.2,2.23,2.99,4.3864036
21,2021-10-01 21:00:00,5.8,4.9,3.8,8.0,1.35,2.06,4.5311136
22,2021-10-01 22:00:00,5.5,4.7,3.6,7.9,0.64,1.2,4.489251
23,2021-10-01 23:00:00,5.7,4.9,3.7,8.0,0.25,0.7,4.3076763
24,2021-11-01 00:00:00,5.6,4.8,3.7,8.0,0.32,0.83,4.1503315
25,2021-11-01 01:00:00,5.4,4.8,4.0,8.2,0.19,0.7,4.0930367
26,2021-11-01 02:00:00,5.2,4.8,4.2,8.2,0.16,0.7,4.105688
27,2021-11-01 03:00:00,5.5,4.9,4.0,8.1,0.15,0.74,4.215417
28,2021-11-01 04:00:00,5.7,5.1,4.2,8.3,0.12,0.67,4.5433807
29,2021-11-01 05:00:00,5.9,5.2,4.3,8.3,0.08,0.43,4.301732
30,2021-11-01 06:00:00,6.4,5.6,4.4,8.4,0.08,0.34,4.225259
31,2021-11-01 07:00:00,6.3,5.5,4.5,8.4,0.1,0.35,4.43847
32,2021-11-01 08:00:00,6.6,5.8,4.9,8.6,0.13,0.44,4.617687
33,2021-11-01 09:00:00,6.8,5.9,4.8,8.6,0.53,0.92,4.822415
34,2021-11-01 10:00:00,7.3,6.4,5.3,8.9,0.26,0.62,5.1893377
35,2021-11-01 11:00:00,7.8,6.9,5.8,9.2,0.21,0.55,6.396898
36,2021-11-01 12:00:00,8.6,7.6,6.5,9.7,0.41,0.83,14.10972
37,2021-11-01 13:00:00,8.6,8.0,7.2,10.2,0.6,1.04,12.844381
38,2021-11-01 14:00:00,9.2,8.4,7.5,10.3,0.83,1.27,16.199398
39,2021-11-01 15:00:00,9.1,8.5,8.0,10.7,1.37,1.82,10.905966
40,2021-11-01 16:00:00,9.0,8.6,8.2,10.9,2.49,2.98,11.857503
41,2021-11-01 17:00:00,8.9,8.7,8.4,11.0,10.4,11.93,9.103885
42,2021-11-01 18:00:00,9.2,8.9,8.7,11.2,6.33,7.38,8.532697
43,2021-11-01 19:00:00,9.4,9.1,8.7,11.3,9.21,10.63,3.5667646
44,2021-11-01 20:00:00,9.5,9.1,8.7,11.3,4.85,5.77,4.017292
45,2021-11-01 21:00:00,9.5,9.1,8.7,11.3,5.77,6.94,3.9942436
46,2021-11-01 22:00:00,9.4,9.0,8.7,11.2,3.38,4.22,4.1407423
47,2021-11-01 23:00:00,9.3,9.1,8.8,11.3,3.22,3.97,4.1998973
48,2021-12-01 00:00:00,9.4,9.1,8.9,11.4,0.0,0.0,4.3106437
49,2021-12-01 01:00:00,9.5,9.2,8.9,11.4,0.0,0.0,4.314737
50,2021-12-01 02:00:00,9.4,9.2,8.9,11.4,0.0,0.0,4.1671047
51,2021-12-01 03:00:00,9.3,9.1,8.9,11.4,0.0,0.0,4.17515
52,2021-12-01 04:00:00,9.1,8.8,8.6,11.1,0.0,0.0,4.1703367
53,2021-12-01 05:00:00,7.5,7.2,6.8,9.9,0.0,0.0,4.073393
54,2021-12-01 06:00:00,7.1,6.9,6.6,9.8,0.0,0.0,3.9242847
55,2021-12-01 07:00:00,7.0,6.7,6.4,9.6,0.0,0.0,3.7051284
56,2021-12-01 08:00:00,5.8,5.5,5.1,8.8,0.0,0.0,3.5644822
57,2021-12-01 09:00:00,5.4,5.1,4.7,8.5,0.0,0.0,3.5419333
